ID,item_cnt_month
26174,0.25405294
26175,0.63098305
26176,1.3990223
26177,0.32182693
26178,0.46388805
26179,0.14539108
26180,0.104367286
26181,0.106764585
26182,0.1474351
26183,1.4343073
26184,0.3999847
26185,0.6215532
26186,0.575936
26187,1.5701933
26188,0.08853534
26189,0.26225722
26190,0.11601895
26191,0.10446292
26192,0.15586862
26193,0.20466673
26194,0.16503271
26195,0.45972586
26196,0.34827152
26197,0.032574832
26198,0.041400105
26199,0.5803804
26200,0.23959428
26201,0.34827152
26202,0.10790637
26203,0.4257021
26204,0.16891393
26205,0.35064274
26206,0.06635651
26207,0.16046736
26208,0.13760844
26209,2.371663
26210,2.271106
26211,0.27986556
26212,0.14151385
26213,0.15025413
26214,0.11398876
26215,0.19041726
26216,0.20800546
26217,0.102284074
26218,0.027068257
26219,0.57445925
26220,0.11113256
26221,0.28369153
26222,0.32542527
26223,2.1336098
26224,0.07459107
26225,0.28539547
26226,0.74203384
26227,0.31221968
26228,0.34827152
26229,0.45597786
26230,0.040073603
26231,0.06434357
26232,1.4491682
26233,0.5650786
26234,0.867943
26235,0.16283011
26236,0.24923414
26237,0.35402054
26238,0.24103609
26239,0.06434357
26240,0.14190173
26241,0.34464496
26242,0.10690823
26243,0.26751232
26244,0.13286152
26245,0.032955736
26246,0.2198039
26247,0.17233044
26248,1.1802952
26249,0.2670743
26250,0.13431007
26251,0.015778273
26252,0.2743841
26253,0.19538504
26254,1.5058354
26255,1.0916641
26256,0.07038581
26257,0.24242172
26258,0.036093116
26259,0.34628263
26260,0.6314403
26261,0.30377278
26262,0.26789504
26263,0.6951448
26264,0.49850708
26265,0.5326337
26266,0.024373978
26267,0.7029661
26268,0.75215614
26269,0.5721352
26270,0.57989895
26271,0.07523739
26272,0.4516001
26273,0.09519631
26274,0.108388126
26275,0.083772
26276,0.06188366
26277,0.092785746
26278,0.03821832
26279,0.07137743
26280,0.34827152
26281,0.2446641
26282,0.16503072
26283,0.28914812
26284,0.34827152
26285,0.25646463
26286,0.1847826
26287,0.21126664
26288,0.15441361
26289,0.15441361
26290,0.34827152
26291,0.34827152
26292,0.34827152
26293,0.17241508
26294,0.34827152
26295,0.10437176
26296,0.48277268
26297,0.68779933
26298,0.34827152
26299,0.4827734
26300,0.0436624
26301,0.082517266
26302,0.57445925
26303,0.5944424
26304,0.042050242
26305,0.045563936
26306,0.5340967
26307,0.1262264
26308,1.098525
26309,0.06428203
26310,0.91510504
26311,0.85652745
26312,0.6836881
26313,0.17507935
26314,0.11732766
26315,0.34928882
26316,0.3410763
26317,0.08529469
26318,0.5944424
26319,0.16089034
26320,0.2933843
26321,0.09820336
26322,0.2410647
26323,0.3800066
26324,0.11374384
26325,0.13143632
26326,0.23546737
26327,0.3800066
26328,0.061158597
26329,0.13892105
26330,0.5496057
26331,0.045988172
26332,0.08197421
26333,0.23792031
26334,0.38664043
26335,0.10406873
26336,0.34149283
26337,0.38014334
26338,0.48679605
26339,0.054233253
26340,0.049019873
26341,0.1829013
26342,0.15017927
26343,0.2816165
26344,0.2523538
26345,0.11245465
26346,0.079669416
26347,0.11245465
26348,0.12745482
26349,0.22091025
26350,0.17158845
26351,0.2816165
26352,0.5865909
26353,0.2816165
26354,0.19170511
26355,0.18798366
26356,0.78307056
26357,0.40091553
26358,0.3800066
26359,0.1711399
26360,0.3170756
26361,0.1560021
26362,0.5825905
26363,0.30037415
26364,0.30633873
26365,0.92832965
26366,0.1968635
26367,0.23833966
26368,0.33986884
26369,0.14793468
26370,0.1376153
26371,0.07301834
26372,0.0055561066
26373,0.059752434
26374,0.48954412
26375,1.0823002
26376,0.38314584
26377,0.22484192
26378,0.19138008
26379,0.39789784
26380,0.16382873
26381,0.57781905
26382,0.2110016
26383,0.72534704
26384,0.1876503
26385,1.4658527
26386,0.23180285
26387,0.075938135
26388,0.12888294
26389,0.15970156
26390,0.30227655
26391,1.4461393
26392,0.48796633
26393,0.10098836
26394,0.30363816
26395,0.0627369
26396,0.083691895
26397,0.08033678
26398,0.29054397
26399,0.23706532
26400,0.06824109
26401,1.3098588
26402,0.099392265
26403,0.50385803
26404,1.1218995
26405,0.4319803
26406,0.6601704
26407,0.44916087
26408,0.22297838
26409,0.0
26410,0.0
26411,0.026618958
26412,0.6136793
26413,0.3949004
26414,0.03306946
26415,0.38728
26416,0.21624562
26417,0.020599842
26418,0.29903919
26419,0.387133
26420,0.88323534
26421,1.11334
26422,0.08363703
26423,0.44258887
26424,0.20244014
26425,0.15856007
26426,0.12508023
26427,0.06969279
26428,0.4344383
26429,1.2089221
26430,0.055936188
26431,0.0
26432,0.0
26433,0.09217447
26434,0.09237322
26435,0.24666569
26436,0.34405798
26437,0.4450196
26438,0.32199174
26439,0.04984477
26440,0.07321316
26441,1.2261014
26442,0.15061662
26443,0.0
26444,0.2530591
26445,0.012555599
26446,0.061852753
26447,0.23429564
26448,0.20649582
26449,0.2530685
26450,0.47994637
26451,0.039206386
26452,0.037028104
26453,0.14571056
26454,0.5779203
26455,0.06595242
26456,1.2689917
26457,0.04187566
26458,2.303259
26459,0.4468974
26460,0.90352
26461,0.046361536
26462,0.37882584
26463,0.030209035
26464,1.7977124
26465,0.8743603
26466,0.19201726
26467,0.32081795
26468,0.09060088
26469,0.31453693
26470,0.11426711
26471,0.17327273
26472,0.12591505
26473,0.16540128
26474,0.15715024
26475,0.074023455
26476,0.051192075
26477,0.45146203
26478,0.4665434
26479,4.0071354
26480,0.1225315
26481,0.09014502
26482,0.52211607
26483,0.16494405
26484,0.0
26485,0.53546846
26486,1.4037752
26487,0.3030783
26488,0.11185494
26489,0.048897535
26490,0.6259491
26491,0.39781073
26492,0.0
26493,1.3598312
26494,0.25050628
26495,0.3377013
26496,0.10893619
26497,0.59723014
26498,0.10167381
26499,0.06374055
26500,0.48858076
26501,0.681858
26502,0.9700312
26503,0.25791758
26504,0.06585145
26505,0.5314303
26506,0.06337723
26507,0.059839457
26508,0.5822423
26509,0.25377285
26510,0.036640406
26511,0.23685247
26512,0.40544426
26513,3.1809692
26514,0.9145061
26515,0.85564494
26516,0.023298174
26517,0.0
26518,0.44312218
26519,0.3484353
26520,0.3491599
26521,0.29804122
26522,0.0
26523,0.15450847
26524,0.39754307
26525,0.21233732
26526,0.5475709
26527,0.6458205
26528,0.11283842
26529,0.059236526
26530,0.2661954
26531,1.6093761
26532,2.0099897
26533,1.4343073
26534,1.1692181
26535,0.07903564
26536,0.0044279695
26537,0.979303
26538,0.24456564
26539,0.67860603
26540,0.30743358
26541,0.2387833
26542,1.040241
26543,0.1250335
26544,0.38989183
26545,0.0077600777
26546,0.37399018
26547,0.066467434
26548,0.12939858
26549,0.16221964
26550,0.32718855
26551,0.48897886
26552,0.50707644
26553,0.10790789
26554,0.24031231
26555,0.4478131
26556,0.37769473
26557,0.23722354
26558,0.88027143
26559,1.3682737
26560,0.23983812
26561,0.5650786
26562,0.024295926
26563,0.23797095
26564,0.47305757
26565,0.19533703
26566,0.17662728
26567,0.26842135
26568,0.119187415
26569,0.20649582
26570,0.17043224
26571,0.21012002
26572,0.16975915
26573,0.29864892
26574,0.21202451
26575,0.16690832
26576,0.15676495
26577,2.776657
26578,1.1007667
26579,3.37863
26580,0.0
26581,0.9180236
26582,0.17956898
26583,0.2368736
26584,0.11248487
26585,0.2974252
26586,0.047662407
26587,0.27321967
26588,0.56142837
26589,1.4331356
26590,0.4424235
26591,1.1311216
26592,0.68578434
26593,0.17710677
26594,0.11305645
26595,0.14676592
26596,0.5520574
26597,0.3385926
26598,0.504941
26599,0.37569237
26600,0.12409037
26601,0.21230182
26602,0.18911153
26603,0.3894359
26604,0.49017978
26605,0.29333162
26606,0.18593642
26607,0.23675242
26608,0.066340774
26609,0.4134415
26610,0.2371611
26611,0.021297008
26612,0.6699283
26613,0.1042245
26614,0.13406
26615,0.0024581552
26616,0.12507856
26617,0.029731423
26618,0.055056125
26619,0.10168311
26620,0.32092723
26621,0.059098333
26622,0.46062946
26623,0.23474953
26624,0.12794662
26625,0.1366494
26626,0.14072686
26627,0.11198866
26628,0.102843136
26629,0.062202126
26630,0.04847467
26631,0.34296107
26632,0.37516803
26633,0.10670933
26634,0.053717256
26635,0.17671654
26636,0.22781906
26637,0.8794182
26638,0.3610555
26639,0.10746065
26640,0.34158272
26641,0.060859382
26642,1.5875311
26643,0.0
26644,0.106099546
26645,0.3194916
26646,0.15402234
26647,0.5450783
26648,0.15369096
26649,0.14368677
26650,0.27858913
26651,0.33222294
26652,0.12458065
26653,0.16523096
26654,0.48408478
26655,0.04235351
26656,0.24101985
26657,0.29546383
26658,6.822493
26659,0.16937178
26660,0.10486525
26661,0.11480892
26662,0.22758457
26663,0.107678145
26664,0.14628386
26665,0.48882642
26666,0.04065144
26667,0.15022674
26668,1.0072247
26669,0.105813414
26670,0.19631332
26671,0.18990323
26672,0.08853534
26673,0.045641035
26674,0.023167014
26675,0.023167014
26676,0.023167014
26677,0.0
26678,0.16006508
26679,0.06434357
26680,0.11113256
26681,0.4847541
26682,0.2749826
26683,0.21231067
26684,0.30731183
26685,0.13960347
26686,0.1400328
26687,0.5650786
26688,0.09060088
26689,0.88180465
26690,0.1478343
26691,0.13371348
26692,0.31199396
26693,0.50291693
26694,1.1038694
26695,0.6671934
26696,0.06334025
26697,0.09060088
26698,0.0
26699,0.95393944
26700,0.7117615
26701,0.10534358
26702,0.0
26703,0.16724417
26704,0.34296107
26705,2.9459393
26706,0.3943554
26707,0.18002516
26708,0.14393508
26709,0.0
26710,0.25541425
26711,0.09527832
26712,1.1067916
26713,0.6225936
26714,0.16404554
26715,0.09944743
26716,0.31197265
26717,0.5157536
26718,0.31548926
26719,0.19754261
26720,0.10222724
26721,0.14296368
26722,0.16003335
26723,0.15993005
26724,0.10446292
26725,0.1011965
26726,0.08873409
26727,0.34827152
26728,0.7432867
26729,0.370433
26730,0.512197
26731,0.24742469
26732,0.40511975
26733,0.17342332
26734,0.17887437
26735,0.39862522
26736,0.60520333
26737,0.21021321
26738,0.34827152
26739,0.23172864
26740,0.13732994
26741,0.29746488
26742,0.2621854
26743,0.16418988
26744,0.11247188
26745,0.2029008
26746,2.0621674
26747,0.8914767
26748,0.075938135
26749,0.37914556
26750,0.15679896
26751,0.07045731
26752,0.06832963
26753,0.23609167
26754,0.084201574
26755,0.048169404
26756,0.92236656
26757,0.013676137
26758,0.0
26759,0.23161682
26760,0.3255657
26761,0.18924126
26762,0.13536158
26763,0.019414067
26764,0.87431115
26765,0.37783957
26766,0.17375058
26767,2.1741261
26768,0.23630482
26769,0.2867225
26770,0.4090306
26771,0.13341373
26772,0.14723268
26773,0.19858512
26774,0.10901341
26775,0.2145628
26776,0.13579318
26777,0.5409582
26778,1.3723164
26779,0.3748052
26780,0.09220216
26781,0.09553042
26782,0.32255977
26783,0.016524464
26784,0.105458945
26785,0.25364232
26786,0.050523102
26787,1.0358833
26788,0.10359892
26789,0.16286865
26790,0.05438623
26791,0.44480044
26792,0.360183
26793,0.11795607
26794,0.5160689
26795,0.2514993
26796,0.15816203
26797,0.22458369
26798,0.9234719
26799,0.1097914
26800,0.12300876
26801,1.1646786
26802,0.29060283
26803,0.3136531
26804,0.4843905
26805,0.16289577
26806,0.075938135
26807,0.08632305
26808,0.19187495
26809,0.19848827
26810,0.041003942
26811,0.08274931
26812,0.44669044
26813,0.12433839
26814,0.0
26815,0.06970024
26816,0.34641278
26817,0.054233253
26818,0.44780517
26819,0.2720958
26820,0.28667772
26821,0.14197415
26822,0.5944424
26823,0.10599005
26824,0.06527391
26825,0.2373834
26826,0.019879848
26827,0.062202334
26828,0.2617578
26829,0.12521824
26830,0.10714573
26831,1.3056319
26832,0.21714526
26833,1.5800647
26834,0.8136163
26835,0.14280513
26836,0.55903476
26837,0.35740632
26838,0.38550937
26839,0.12902632
26840,0.54703236
26841,0.54703236
26842,0.22491398
26843,0.041942596
26844,0.0
26845,0.120726645
26846,0.54703236
26847,0.14321533
26848,0.13730863
26849,0.15581968
26850,0.026169658
26851,0.09805003
26852,0.024316698
26853,0.18525884
26854,0.17662728
26855,0.5906537
26856,0.5489633
26857,0.055660665
26858,0.16116366
26859,0.3419225
26860,0.91368216
26861,0.4364644
26862,0.180509
26863,0.2507317
26864,0.6861161
26865,0.28780937
26866,0.075938135
26867,0.3787102
26868,0.27935293
26869,0.3663966
26870,0.3800066
26871,0.13276008
26872,0.18804199
26873,0.13347748
26874,0.31538334
26875,0.29199502
26876,0.6315999
26877,0.084279716
26878,0.1672945
26879,0.1963126
26880,0.26422638
26881,0.1694898
26882,0.40701714
26883,0.7938271
26884,0.17505163
26885,0.5505327
26886,0.32460344
26887,0.08147812
26888,0.3673126
26889,0.25179154
26890,0.4642734
26891,0.4186257
26892,0.025934875
26893,0.057637304
26894,0.1960912
26895,0.13608444
26896,0.26521504
26897,0.34665233
26898,0.10876948
26899,0.1261191
26900,0.40505168
26901,0.18452165
26902,0.17566732
26903,0.8472638
26904,0.34296107
26905,0.06389406
26906,0.051192075
26907,0.2811033
26908,0.050400168
26909,0.07143614
26910,0.12857428
26911,0.0
26912,0.10937157
26913,0.72048354
26914,0.078905374
26915,0.008738369
26916,0.06515509
26917,0.93554235
26918,0.061993003
26919,0.23863631
26920,0.21134576
26921,0.40347093
26922,0.20174375
26923,0.12981552
26924,0.048758507
26925,0.42063028
26926,0.20419762
26927,0.30548677
26928,0.10867819
26929,0.1051068
26930,0.06948948
26931,0.06434357
26932,0.24498147
26933,0.07496682
26934,0.9180236
26935,0.029052109
26936,0.07422343
26937,0.08844817
26938,0.08853534
26939,0.06912488
26940,0.13807648
26941,0.3175135
26942,0.28836745
26943,0.11085111
26944,0.34827152
26945,0.29059935
26946,0.34827152
26947,0.13229069
26948,0.033016175
26949,0.07091257
26950,0.1154995
26951,0.52684474
26952,0.28882247
26953,0.0792965
26954,0.11521065
26955,0.11495617
26956,0.04042062
26957,0.04573813
26958,0.43082985
26959,0.37544617
26960,0.18008411
26961,0.12264001
26962,0.13262403
26963,0.21455759
26964,0.20694807
26965,0.08225462
26966,0.19990972
26967,0.22417966
26968,1.0571659
26969,0.03284505
26970,0.10525733
26971,0.34887093
26972,0.08428091
26973,0.15769374
26974,0.120274395
26975,0.7143302
26976,0.11208236
26977,0.12991706
26978,0.15019274
26979,0.17839801
26980,0.40502676
26981,0.104323655
26982,0.9068265
26983,0.10153195
26984,0.0029946268
26985,0.120794505
26986,0.2556027
26987,0.08212802
26988,0.1035226
26989,0.3784542
26990,2.1802263
26991,0.1611566
26992,0.43079877
26993,0.11209795
26994,0.11718187
26995,0.021913737
26996,0.021165222
26997,0.78265715
26998,1.1899999
26999,0.16021171
27000,0.08479649
27001,0.006863594
27002,0.11247188
27003,0.12203768
27004,0.0920876
27005,0.044693023
27006,0.037195683
27007,0.06298697
27008,0.18590558
27009,0.22849709
27010,0.08296484
27011,0.08518827
27012,0.050045133
27013,0.033624887
27014,0.0
27015,0.47702804
27016,0.28581646
27017,0.11472705
27018,0.05298549
27019,0.1946151
27020,0.0
27021,0.0
27022,0.34969836
27023,0.103860825
27024,0.16003093
27025,0.3800066
27026,0.105767846
27027,0.13730863
27028,0.037382126
27029,0.13190287
27030,0.08939415
27031,0.8915243
27032,0.049859613
27033,0.09069562
27034,0.09201771
27035,0.065182984
27036,0.39306355
27037,0.08449265
27038,0.40764895
27039,0.11204007
27040,0.18593642
27041,0.18593642
27042,0.27491844
27043,0.18480796
27044,0.0
27045,0.0
27046,2.776657
27047,0.15021384
27048,0.14432523
27049,0.12361428
27050,0.08388659
27051,0.49061427
27052,0.24077377
27053,0.44753817
27054,0.109030575
27055,0.28785357
27056,0.1802764
27057,0.11334172
27058,0.0788593
27059,0.018712312
27060,0.027156562
27061,0.0
27062,0.24965581
27063,0.03438312
27064,0.7330577
27065,0.3652747
27066,0.15448034
27067,0.06902638
27068,0.08388659
27069,0.040575594
27070,0.25527197
27071,0.30748484
27072,0.22614688
27073,0.504941
27074,0.2033233
27075,0.12383154
27076,0.27491844
27077,0.0
27078,0.009347022
27079,0.017802447
27080,0.043204635
27081,0.2268134
27082,0.49709517
27083,0.12466192
27084,0.19839478
27085,0.038411945
27086,0.038411945
27087,0.6312003
27088,0.0
27089,0.10244399
27090,0.0
27091,0.0
27092,0.18593642
27093,0.0
27094,0.0036026835
27095,0.017890573
27096,0.0
27097,0.19361809
27098,0.3489595
27099,0.19249797
27100,0.040498286
27101,0.03947267
27102,0.09656581
27103,0.31691158
27104,0.61816645
27105,0.030694664
27106,0.0
27107,0.0
27108,0.1163044
27109,0.03821832
27110,0.03214419
27111,0.34827152
27112,0.044718295
27113,0.23937756
27114,0.054897457
27115,0.03660956
27116,0.0
27117,0.01913011
27118,0.21620545
27119,0.04200259
27120,0.0147791505
27121,0.45907894
27122,0.121284544
27123,0.0073308945
27124,0.0
27125,0.0
27126,1.0744934
27127,0.6285851
27128,0.14019564
27129,0.34708107
27130,0.0076950192
27131,0.1131334
27132,0.044921666
27133,0.07019392
27134,0.029460788
27135,0.0
27136,0.0
27137,0.0067357123
27138,0.062918484
27139,5.5952253
27140,0.06942913
27141,0.0032856762
27142,0.07212898
27143,0.052318186
27144,0.11860794
27145,0.11734402
27146,0.02502045
27147,0.18731448
27148,0.24212104
27149,0.025985539
27150,0.023807913
27151,0.032912076
27152,0.17006311
27153,0.35117286
27154,0.96531206
27155,0.7204989
27156,0.13358077
27157,0.2791586
27158,0.18593451
27159,0.06527391
27160,0.055150926
27161,0.0
27162,0.627753
27163,0.0
27164,0.55681044
27165,0.056349754
27166,0.02538091
27167,0.2816165
27168,0.16353989
27169,0.08423936
27170,0.1859526
27171,0.12952074
27172,0.28384596
27173,0.08225408
27174,0.5944424
27175,0.107020974
27176,0.5754054
27177,0.180509
27178,0.18797567
27179,0.056204677
27180,0.067231864
27181,0.1050393
27182,0.05126211
27183,0.27616104
27184,0.11165354
27185,0.1131334
27186,0.17935538
27187,0.18563598
27188,0.13867012
27189,0.14448541
27190,0.0
27191,0.004005939
27192,0.20001644
27193,0.112151384
27194,0.2656783
27195,0.18199733
27196,0.047943592
27197,0.3342854
27198,0.09762028
27199,0.97103554
27200,0.3471907
27201,0.52691853
27202,0.5902352
27203,0.30369747
27204,0.12413558
27205,0.1679022
27206,0.47947815
27207,0.38167322
27208,1.4393214
27209,0.23471692
27210,0.041869313
27211,0.38383806
27212,0.47658247
27213,0.92486566
27214,0.12262753
27215,0.26007867
27216,0.19616297
27217,0.014364153
27218,0.0
27219,0.092030525
27220,0.0
27221,0.42341578
27222,0.092030525
27223,0.0
27224,0.053371012
27225,0.5057598
27226,0.52554595
27227,0.20961356
27228,0.20961356
27229,0.0
27230,0.03547901
27231,0.20961356
27232,0.008916855
27233,0.0067357123
27234,0.01931578
27235,0.339979
27236,0.9278594
27237,0.49272743
27238,0.6281866
27239,0.02412504
27240,0.32485628
27241,0.0
27242,0.0039690733
27243,0.13188145
27244,0.14594221
27245,0.42139423
27246,0.32101947
27247,0.21762905
27248,0.3103847
27249,0.14797631
27250,0.057951897
27251,0.043239117
27252,0.07982904
27253,0.040837407
27254,0.21402639
27255,0.04065144
27256,0.049113303
27257,0.030825347
27258,0.17466182
27259,0.104908735
27260,0.059980243
27261,0.030724555
27262,0.21008798
27263,0.1807428
27264,0.029885113
27265,0.06699109
27266,0.03259349
27267,0.09146598
27268,0.32277507
27269,0.0
27270,0.5450783
27271,0.06891847
27272,0.1473059
27273,0.088425934
27274,0.23540056
27275,0.06582227
27276,0.008467913
27277,0.06901005
27278,0.031036466
27279,0.1699653
27280,0.24705505
27281,0.03947267
27282,0.26406163
27283,0.35064274
27284,0.053971887
27285,0.14278495
27286,0.09277859
27287,0.17532247
27288,0.066491246
27289,0.18679535
27290,0.22968856
27291,0.32581142
27292,0.0
27293,0.08286542
27294,0.09135702
27295,0.09135702
27296,0.020735115
27297,0.073448986
27298,0.11961806
27299,0.20243648
27300,0.0
27301,0.5250597
27302,0.028380275
27303,0.10086298
27304,0.44571227
27305,0.13393721
27306,0.22202522
27307,0.084682584
27308,0.032181025
27309,0.016649306
27310,0.055654615
27311,0.5944424
27312,0.12259632
27313,0.4172904
27314,0.08802524
27315,0.06727043
27316,0.5944424
27317,0.20552757
27318,0.12945762
27319,0.25391915
27320,0.08660519
27321,0.046477348
27322,0.03947267
27323,0.08494869
27324,0.27523172
27325,0.08053017
27326,0.02416277
27327,0.20010602
27328,0.07712963
27329,0.27913898
27330,0.20414034
27331,0.07721433
27332,0.032009512
27333,0.14932069
27334,0.09451643
27335,0.2723029
27336,0.08325288
27337,0.117801696
27338,0.028837651
27339,0.5650786
27340,0.0530909
27341,0.078287125
27342,0.25365078
27343,0.10998967
27344,0.18430448
27345,0.09135702
27346,0.029617578
27347,0.11897984
27348,0.0
27349,1.0126033
27350,0.12271696
27351,0.06082374
27352,0.04674673
27353,0.047395527
27354,0.011402458
27355,0.20827955
27356,0.12327117
27357,0.13515222
27358,0.089075744
27359,3.5881996e-05
27360,0.25971514
27361,0.15480697
27362,0.0341399
27363,0.0208686
27364,0.0208686
27365,0.0028532147
27366,0.05628425
27367,0.0
27368,0.04872933
27369,0.04831943
27370,1.0464869
27371,0.54333156
27372,0.048878103
27373,0.2712034
27374,0.044225156
27375,0.092898816
27376,0.31334227
27377,0.08390701
27378,0.11198866
27379,0.50709116
27380,0.467801
27381,0.059645772
27382,0.05480364
27383,0.18593642
27384,0.32817495
27385,0.29217488
27386,0.05464241
27387,0.00021600723
27388,0.122139364
27389,0.08839238
27390,0.0
27391,0.09102282
27392,0.0
27393,0.034104347
27394,0.06350055
27395,0.30956802
